display_name,year,type,works_count,cited_by_count,city,longitude,latitude
25th State Research Institute of Chemmotology of the Ministry of Defence of the Russian Federation,2016,facility,17,0,Moscow,37.622856,55.777287
25th State Research Institute of Chemmotology of the Ministry of Defence of the Russian Federation,2017,facility,3,1,Moscow,37.622856,55.777287
25th State Research Institute of Chemmotology of the Ministry of Defence of the Russian Federation,2018,facility,7,6,Moscow,37.622856,55.777287
25th State Research Institute of Chemmotology of the Ministry of Defence of the Russian Federation,2019,facility,6,7,Moscow,37.622856,55.777287
25th State Research Institute of Chemmotology of the Ministry of Defence of the Russian Federation,2020,facility,21,14,Moscow,37.622856,55.777287
25th State Research Institute of Chemmotology of the Ministry of Defence of the Russian Federation,2021,facility,20,21,Moscow,37.622856,55.777287
25th State Research Institute of Chemmotology of the Ministry of Defence of the Russian Federation,2022,facility,15,20,Moscow,37.622856,55.777287
25th State Research Institute of Chemmotology of the Ministry of Defence of the Russian Federation,2023,facility,9,35,Moscow,37.622856,55.777287
25th State Research Institute of Chemmotology of the Ministry of Defence of the Russian Federation,2024,facility,0,1,Moscow,37.622856,55.777287
27th Central Research Institute of the Ministry of Defence of the Russian Federation,2013,facility,3,0,Moscow,37.622856,55.777287
27th Central Research Institute of the Ministry of Defence of the Russian Federation,2015,facility,0,1,Moscow,37.622856,55.777287
27th Central Research Institute of the Ministry of Defence of the Russian Federation,2016,facility,1,0,Moscow,37.622856,55.777287
27th Central Research Institute of the Ministry of Defence of the Russian Federation,2017,facility,2,0,Moscow,37.622856,55.777287
27th Central Research Institute of the Ministry of Defence of the Russian Federation,2018,facility,12,0,Moscow,37.622856,55.777287
27th Central Research Institute of the Ministry of Defence of the Russian Federation,2019,facility,2,4,Moscow,37.622856,55.777287
27th Central Research Institute of the Ministry of Defence of the Russian Federation,2020,facility,9,69,Moscow,37.622856,55.777287
27th Central Research Institute of the Ministry of Defence of the Russian Federation,2021,facility,7,1043,Moscow,37.622856,55.777287
27th Central Research Institute of the Ministry of Defence of the Russian Federation,2022,facility,10,743,Moscow,37.622856,55.777287
27th Central Research Institute of the Ministry of Defence of the Russian Federation,2023,facility,8,325,Moscow,37.622856,55.777287
27th Central Research Institute of the Ministry of Defence of the Russian Federation,2024,facility,1,53,Moscow,37.622856,55.777287
3D Bioprinting Solutions (Russia),2015,company,1,0,Moscow,37.675503,55.643105
3D Bioprinting Solutions (Russia),2016,company,6,26,Moscow,37.675503,55.643105
3D Bioprinting Solutions (Russia),2017,company,5,66,Moscow,37.675503,55.643105
3D Bioprinting Solutions (Russia),2018,company,14,131,Moscow,37.675503,55.643105
3D Bioprinting Solutions (Russia),2019,company,9,250,Moscow,37.675503,55.643105
3D Bioprinting Solutions (Russia),2020,company,11,453,Moscow,37.675503,55.643105
3D Bioprinting Solutions (Russia),2021,company,6,631,Moscow,37.675503,55.643105
3D Bioprinting Solutions (Russia),2022,company,8,621,Moscow,37.675503,55.643105
3D Bioprinting Solutions (Russia),2023,company,3,632,Moscow,37.675503,55.643105
3D Bioprinting Solutions (Russia),2024,company,1,173,Moscow,37.675503,55.643105
3rd Central Research Institute of the Russian Defence Ministry,2019,facility,1,0,Moscow,37.622856,55.777287
3rd Central Research Institute of the Russian Defence Ministry,2020,facility,1,0,Moscow,37.622856,55.777287
3rd Central Research Institute of the Russian Defence Ministry,2021,facility,1,0,Moscow,37.622856,55.777287
3rd Central Research Institute of the Russian Defence Ministry,2022,facility,2,1,Moscow,37.622856,55.777287
3rd Central Research Institute of the Russian Defence Ministry,2024,facility,0,2,Moscow,37.622856,55.777287
40th State Research Institute of the Ministry of Defence of the Russian Federation,NA,facility,NA,NA,Saint Petersburg,29.795557,59.9112
4th Central Research Institute of the Russian Defence Ministry,2018,facility,0,1,Moscow,37.622856,55.777287
4th Central Research Institute of the Russian Defence Ministry,2019,facility,0,1,Moscow,37.622856,55.777287
4th Central Research Institute of the Russian Defence Ministry,2020,facility,0,1,Moscow,37.622856,55.777287
A N Bach Institute of Biochemistry,2012,facility,106,2117,Moscow,37.577812,55.7108
A N Bach Institute of Biochemistry,2013,facility,85,2185,Moscow,37.577812,55.7108
A N Bach Institute of Biochemistry,2014,facility,94,2331,Moscow,37.577812,55.7108
A N Bach Institute of Biochemistry,2015,facility,131,2468,Moscow,37.577812,55.7108
A N Bach Institute of Biochemistry,2016,facility,102,2476,Moscow,37.577812,55.7108
A N Bach Institute of Biochemistry,2017,facility,106,2771,Moscow,37.577812,55.7108
A N Bach Institute of Biochemistry,2018,facility,124,3024,Moscow,37.577812,55.7108
A N Bach Institute of Biochemistry,2019,facility,137,3312,Moscow,37.577812,55.7108
A N Bach Institute of Biochemistry,2020,facility,151,3979,Moscow,37.577812,55.7108
A N Bach Institute of Biochemistry,2021,facility,136,4334,Moscow,37.577812,55.7108
A N Bach Institute of Biochemistry,2022,facility,136,4670,Moscow,37.577812,55.7108
A N Bach Institute of Biochemistry,2023,facility,128,4653,Moscow,37.577812,55.7108
A N Bach Institute of Biochemistry,2024,facility,27,1198,Moscow,37.577812,55.7108
A. N. Kosygin Moscow State Textile University,2012,education,50,120,Moscow,37.597645,55.717937
A. N. Kosygin Moscow State Textile University,2013,education,33,144,Moscow,37.597645,55.717937
A. N. Kosygin Moscow State Textile University,2014,education,2,183,Moscow,37.597645,55.717937
A. N. Kosygin Moscow State Textile University,2015,education,0,147,Moscow,37.597645,55.717937
A. N. Kosygin Moscow State Textile University,2016,education,0,125,Moscow,37.597645,55.717937
A. N. Kosygin Moscow State Textile University,2017,education,17,123,Moscow,37.597645,55.717937
A. N. Kosygin Moscow State Textile University,2018,education,29,182,Moscow,37.597645,55.717937
A. N. Kosygin Moscow State Textile University,2019,education,49,194,Moscow,37.597645,55.717937
A. N. Kosygin Moscow State Textile University,2020,education,37,250,Moscow,37.597645,55.717937
A. N. Kosygin Moscow State Textile University,2021,education,45,225,Moscow,37.597645,55.717937
A. N. Kosygin Moscow State Textile University,2022,education,52,247,Moscow,37.597645,55.717937
A. N. Kosygin Moscow State Textile University,2023,education,39,201,Moscow,37.597645,55.717937
A. N. Kosygin Moscow State Textile University,2024,education,2,44,Moscow,37.597645,55.717937
A. N. Nesmeyanov Institute of Organoelement Compounds,2012,facility,378,5593,Moscow,37.57504,55.700134
A. N. Nesmeyanov Institute of Organoelement Compounds,2013,facility,413,6527,Moscow,37.57504,55.700134
A. N. Nesmeyanov Institute of Organoelement Compounds,2014,facility,407,6866,Moscow,37.57504,55.700134
A. N. Nesmeyanov Institute of Organoelement Compounds,2015,facility,449,7001,Moscow,37.57504,55.700134
A. N. Nesmeyanov Institute of Organoelement Compounds,2016,facility,460,7864,Moscow,37.57504,55.700134
A. N. Nesmeyanov Institute of Organoelement Compounds,2017,facility,490,8622,Moscow,37.57504,55.700134
A. N. Nesmeyanov Institute of Organoelement Compounds,2018,facility,528,9163,Moscow,37.57504,55.700134
A. N. Nesmeyanov Institute of Organoelement Compounds,2019,facility,550,9987,Moscow,37.57504,55.700134
A. N. Nesmeyanov Institute of Organoelement Compounds,2020,facility,554,11638,Moscow,37.57504,55.700134
A. N. Nesmeyanov Institute of Organoelement Compounds,2021,facility,549,13144,Moscow,37.57504,55.700134
A. N. Nesmeyanov Institute of Organoelement Compounds,2022,facility,525,13624,Moscow,37.57504,55.700134
A. N. Nesmeyanov Institute of Organoelement Compounds,2023,facility,464,12995,Moscow,37.57504,55.700134
A. N. Nesmeyanov Institute of Organoelement Compounds,2024,facility,75,2799,Moscow,37.57504,55.700134
A.E. Arbuzov Institute of Organic and Physical Chemistry,2012,facility,153,1077,Kazan’,49.186058,55.81407
A.E. Arbuzov Institute of Organic and Physical Chemistry,2013,facility,192,1450,Kazan’,49.186058,55.81407
A.E. Arbuzov Institute of Organic and Physical Chemistry,2014,facility,216,1767,Kazan’,49.186058,55.81407
A.E. Arbuzov Institute of Organic and Physical Chemistry,2015,facility,266,1894,Kazan’,49.186058,55.81407
A.E. Arbuzov Institute of Organic and Physical Chemistry,2016,facility,284,2302,Kazan’,49.186058,55.81407
A.E. Arbuzov Institute of Organic and Physical Chemistry,2017,facility,222,2346,Kazan’,49.186058,55.81407
A.E. Arbuzov Institute of Organic and Physical Chemistry,2018,facility,263,3243,Kazan’,49.186058,55.81407
A.E. Arbuzov Institute of Organic and Physical Chemistry,2019,facility,257,3193,Kazan’,49.186058,55.81407
A.E. Arbuzov Institute of Organic and Physical Chemistry,2020,facility,273,3586,Kazan’,49.186058,55.81407
A.E. Arbuzov Institute of Organic and Physical Chemistry,2021,facility,289,4034,Kazan’,49.186058,55.81407
A.E. Arbuzov Institute of Organic and Physical Chemistry,2022,facility,293,5023,Kazan’,49.186058,55.81407
A.E. Arbuzov Institute of Organic and Physical Chemistry,2023,facility,277,4607,Kazan’,49.186058,55.81407
A.E. Arbuzov Institute of Organic and Physical Chemistry,2024,facility,49,1085,Kazan’,49.186058,55.81407
A.E. Favorsky Irkutsk Institute of Chemistry,2012,facility,220,1328,Irkutsk,104.26883,52.243
A.E. Favorsky Irkutsk Institute of Chemistry,2013,facility,229,1528,Irkutsk,104.26883,52.243
A.E. Favorsky Irkutsk Institute of Chemistry,2014,facility,196,1621,Irkutsk,104.26883,52.243
A.E. Favorsky Irkutsk Institute of Chemistry,2015,facility,213,1665,Irkutsk,104.26883,52.243
A.E. Favorsky Irkutsk Institute of Chemistry,2016,facility,197,1679,Irkutsk,104.26883,52.243
A.E. Favorsky Irkutsk Institute of Chemistry,2017,facility,201,1846,Irkutsk,104.26883,52.243
A.E. Favorsky Irkutsk Institute of Chemistry,2018,facility,175,2070,Irkutsk,104.26883,52.243
A.E. Favorsky Irkutsk Institute of Chemistry,2019,facility,179,2046,Irkutsk,104.26883,52.243
A.E. Favorsky Irkutsk Institute of Chemistry,2020,facility,183,2383,Irkutsk,104.26883,52.243
A.E. Favorsky Irkutsk Institute of Chemistry,2021,facility,172,2633,Irkutsk,104.26883,52.243
A.E. Favorsky Irkutsk Institute of Chemistry,2022,facility,162,2905,Irkutsk,104.26883,52.243
A.E. Favorsky Irkutsk Institute of Chemistry,2023,facility,195,3034,Irkutsk,104.26883,52.243
A.E. Favorsky Irkutsk Institute of Chemistry,2024,facility,29,582,Irkutsk,104.26883,52.243
A.M. Obukhov Institute of Atmospheric Physics,2012,facility,90,1061,Moscow,37.632378,55.774788
A.M. Obukhov Institute of Atmospheric Physics,2013,facility,108,1381,Moscow,37.632378,55.774788
A.M. Obukhov Institute of Atmospheric Physics,2014,facility,124,1478,Moscow,37.632378,55.774788
A.M. Obukhov Institute of Atmospheric Physics,2015,facility,131,1610,Moscow,37.632378,55.774788
A.M. Obukhov Institute of Atmospheric Physics,2016,facility,124,1808,Moscow,37.632378,55.774788
A.M. Obukhov Institute of Atmospheric Physics,2017,facility,156,1932,Moscow,37.632378,55.774788
A.M. Obukhov Institute of Atmospheric Physics,2018,facility,185,2166,Moscow,37.632378,55.774788
A.M. Obukhov Institute of Atmospheric Physics,2019,facility,275,2777,Moscow,37.632378,55.774788
A.M. Obukhov Institute of Atmospheric Physics,2020,facility,245,3280,Moscow,37.632378,55.774788
A.M. Obukhov Institute of Atmospheric Physics,2021,facility,243,3338,Moscow,37.632378,55.774788
A.M. Obukhov Institute of Atmospheric Physics,2022,facility,227,3425,Moscow,37.632378,55.774788
A.M. Obukhov Institute of Atmospheric Physics,2023,facility,205,3908,Moscow,37.632378,55.774788
A.M. Obukhov Institute of Atmospheric Physics,2024,facility,13,696,Moscow,37.632378,55.774788
A.P. Karpinsky Russian Geological Research Institute,2012,facility,50,571,Saint Petersburg,30.23782,59.925514
A.P. Karpinsky Russian Geological Research Institute,2013,facility,62,709,Saint Petersburg,30.23782,59.925514
A.P. Karpinsky Russian Geological Research Institute,2014,facility,65,819,Saint Petersburg,30.23782,59.925514
A.P. Karpinsky Russian Geological Research Institute,2015,facility,47,834,Saint Petersburg,30.23782,59.925514
A.P. Karpinsky Russian Geological Research Institute,2016,facility,54,895,Saint Petersburg,30.23782,59.925514
A.P. Karpinsky Russian Geological Research Institute,2017,facility,87,1035,Saint Petersburg,30.23782,59.925514
A.P. Karpinsky Russian Geological Research Institute,2018,facility,85,1080,Saint Petersburg,30.23782,59.925514
A.P. Karpinsky Russian Geological Research Institute,2019,facility,126,1229,Saint Petersburg,30.23782,59.925514
A.P. Karpinsky Russian Geological Research Institute,2020,facility,84,1368,Saint Petersburg,30.23782,59.925514
A.P. Karpinsky Russian Geological Research Institute,2021,facility,122,1672,Saint Petersburg,30.23782,59.925514
A.P. Karpinsky Russian Geological Research Institute,2022,facility,121,1659,Saint Petersburg,30.23782,59.925514
A.P. Karpinsky Russian Geological Research Institute,2023,facility,83,1535,Saint Petersburg,30.23782,59.925514
A.P. Karpinsky Russian Geological Research Institute,2024,facility,15,380,Saint Petersburg,30.23782,59.925514
A.P. Krylov All-Russian Oil and Gas Research Institute (Russia),2012,company,4,20,Moscow,37.572475,55.809174
A.P. Krylov All-Russian Oil and Gas Research Institute (Russia),2013,company,2,26,Moscow,37.572475,55.809174
A.P. Krylov All-Russian Oil and Gas Research Institute (Russia),2014,company,6,30,Moscow,37.572475,55.809174
A.P. Krylov All-Russian Oil and Gas Research Institute (Russia),2015,company,10,18,Moscow,37.572475,55.809174
A.P. Krylov All-Russian Oil and Gas Research Institute (Russia),2016,company,25,25,Moscow,37.572475,55.809174
A.P. Krylov All-Russian Oil and Gas Research Institute (Russia),2017,company,27,18,Moscow,37.572475,55.809174
A.P. Krylov All-Russian Oil and Gas Research Institute (Russia),2018,company,32,27,Moscow,37.572475,55.809174
A.P. Krylov All-Russian Oil and Gas Research Institute (Russia),2019,company,29,41,Moscow,37.572475,55.809174
A.P. Krylov All-Russian Oil and Gas Research Institute (Russia),2020,company,21,56,Moscow,37.572475,55.809174
A.P. Krylov All-Russian Oil and Gas Research Institute (Russia),2021,company,21,83,Moscow,37.572475,55.809174
A.P. Krylov All-Russian Oil and Gas Research Institute (Russia),2022,company,8,99,Moscow,37.572475,55.809174
A.P. Krylov All-Russian Oil and Gas Research Institute (Russia),2023,company,5,124,Moscow,37.572475,55.809174
A.P. Krylov All-Russian Oil and Gas Research Institute (Russia),2024,company,0,29,Moscow,37.572475,55.809174
A.V. Shubnikov Institute of Crystallography,2012,facility,205,4457,Moscow,37.577793,55.7108
A.V. Shubnikov Institute of Crystallography,2013,facility,231,4775,Moscow,37.577793,55.7108
A.V. Shubnikov Institute of Crystallography,2014,facility,189,4970,Moscow,37.577793,55.7108
A.V. Shubnikov Institute of Crystallography,2015,facility,220,5008,Moscow,37.577793,55.7108
A.V. Shubnikov Institute of Crystallography,2016,facility,230,4950,Moscow,37.577793,55.7108
A.V. Shubnikov Institute of Crystallography,2017,facility,226,5101,Moscow,37.577793,55.7108
A.V. Shubnikov Institute of Crystallography,2018,facility,262,5718,Moscow,37.577793,55.7108
A.V. Shubnikov Institute of Crystallography,2019,facility,292,5664,Moscow,37.577793,55.7108
A.V. Shubnikov Institute of Crystallography,2020,facility,273,6233,Moscow,37.577793,55.7108
A.V. Shubnikov Institute of Crystallography,2021,facility,263,6531,Moscow,37.577793,55.7108
A.V. Shubnikov Institute of Crystallography,2022,facility,269,6631,Moscow,37.577793,55.7108
A.V. Shubnikov Institute of Crystallography,2023,facility,234,6450,Moscow,37.577793,55.7108
A.V. Shubnikov Institute of Crystallography,2024,facility,23,1430,Moscow,37.577793,55.7108
A.V. Topchiev Institute of Petrochemical Synthesis,2012,facility,152,1545,Moscow,37.577812,55.710815
A.V. Topchiev Institute of Petrochemical Synthesis,2013,facility,175,1846,Moscow,37.577812,55.710815
A.V. Topchiev Institute of Petrochemical Synthesis,2014,facility,180,1938,Moscow,37.577812,55.710815
A.V. Topchiev Institute of Petrochemical Synthesis,2015,facility,220,2463,Moscow,37.577812,55.710815
A.V. Topchiev Institute of Petrochemical Synthesis,2016,facility,254,2709,Moscow,37.577812,55.710815
A.V. Topchiev Institute of Petrochemical Synthesis,2017,facility,238,3095,Moscow,37.577812,55.710815
A.V. Topchiev Institute of Petrochemical Synthesis,2018,facility,351,3586,Moscow,37.577812,55.710815
A.V. Topchiev Institute of Petrochemical Synthesis,2019,facility,361,4346,Moscow,37.577812,55.710815
A.V. Topchiev Institute of Petrochemical Synthesis,2020,facility,372,4898,Moscow,37.577812,55.710815
A.V. Topchiev Institute of Petrochemical Synthesis,2021,facility,325,5439,Moscow,37.577812,55.710815
A.V. Topchiev Institute of Petrochemical Synthesis,2022,facility,349,6122,Moscow,37.577812,55.710815
A.V. Topchiev Institute of Petrochemical Synthesis,2023,facility,281,6406,Moscow,37.577812,55.710815
A.V. Topchiev Institute of Petrochemical Synthesis,2024,facility,45,1534,Moscow,37.577812,55.710815
A.V. Zhirmunsky National Scientific Center of Marine Biology Far Eastern Branch of the Russian Academy of Sciences,2012,facility,96,1230,Vladivostok,131.87354,43.10562
A.V. Zhirmunsky National Scientific Center of Marine Biology Far Eastern Branch of the Russian Academy of Sciences,2013,facility,119,1414,Vladivostok,131.87354,43.10562
A.V. Zhirmunsky National Scientific Center of Marine Biology Far Eastern Branch of the Russian Academy of Sciences,2014,facility,118,1637,Vladivostok,131.87354,43.10562
A.V. Zhirmunsky National Scientific Center of Marine Biology Far Eastern Branch of the Russian Academy of Sciences,2015,facility,149,1786,Vladivostok,131.87354,43.10562
A.V. Zhirmunsky National Scientific Center of Marine Biology Far Eastern Branch of the Russian Academy of Sciences,2016,facility,127,1637,Vladivostok,131.87354,43.10562
A.V. Zhirmunsky National Scientific Center of Marine Biology Far Eastern Branch of the Russian Academy of Sciences,2017,facility,126,1734,Vladivostok,131.87354,43.10562
A.V. Zhirmunsky National Scientific Center of Marine Biology Far Eastern Branch of the Russian Academy of Sciences,2018,facility,154,2021,Vladivostok,131.87354,43.10562
A.V. Zhirmunsky National Scientific Center of Marine Biology Far Eastern Branch of the Russian Academy of Sciences,2019,facility,162,2277,Vladivostok,131.87354,43.10562
A.V. Zhirmunsky National Scientific Center of Marine Biology Far Eastern Branch of the Russian Academy of Sciences,2020,facility,181,2756,Vladivostok,131.87354,43.10562
A.V. Zhirmunsky National Scientific Center of Marine Biology Far Eastern Branch of the Russian Academy of Sciences,2021,facility,185,3570,Vladivostok,131.87354,43.10562
A.V. Zhirmunsky National Scientific Center of Marine Biology Far Eastern Branch of the Russian Academy of Sciences,2022,facility,200,4098,Vladivostok,131.87354,43.10562
A.V. Zhirmunsky National Scientific Center of Marine Biology Far Eastern Branch of the Russian Academy of Sciences,2023,facility,168,3730,Vladivostok,131.87354,43.10562
A.V. Zhirmunsky National Scientific Center of Marine Biology Far Eastern Branch of the Russian Academy of Sciences,2024,facility,24,902,Vladivostok,131.87354,43.10562
Academician M.F. Reshetnev Information Satellite Systems (Russia),2012,company,4,2,Zheleznogorsk,93.53413,56.26076
Academician M.F. Reshetnev Information Satellite Systems (Russia),2013,company,8,6,Zheleznogorsk,93.53413,56.26076
Academician M.F. Reshetnev Information Satellite Systems (Russia),2014,company,10,11,Zheleznogorsk,93.53413,56.26076
Academician M.F. Reshetnev Information Satellite Systems (Russia),2015,company,15,11,Zheleznogorsk,93.53413,56.26076
Academician M.F. Reshetnev Information Satellite Systems (Russia),2016,company,11,31,Zheleznogorsk,93.53413,56.26076
Academician M.F. Reshetnev Information Satellite Systems (Russia),2017,company,22,35,Zheleznogorsk,93.53413,56.26076
Academician M.F. Reshetnev Information Satellite Systems (Russia),2018,company,43,45,Zheleznogorsk,93.53413,56.26076
Academician M.F. Reshetnev Information Satellite Systems (Russia),2019,company,36,89,Zheleznogorsk,93.53413,56.26076
Academician M.F. Reshetnev Information Satellite Systems (Russia),2020,company,60,90,Zheleznogorsk,93.53413,56.26076
Academician M.F. Reshetnev Information Satellite Systems (Russia),2021,company,64,119,Zheleznogorsk,93.53413,56.26076
Academician M.F. Reshetnev Information Satellite Systems (Russia),2022,company,47,142,Zheleznogorsk,93.53413,56.26076
Academician M.F. Reshetnev Information Satellite Systems (Russia),2023,company,26,149,Zheleznogorsk,93.53413,56.26076
Academician M.F. Reshetnev Information Satellite Systems (Russia),2024,company,0,15,Zheleznogorsk,93.53413,56.26076
Academician Pilyugin Center,2012,facility,12,304,Moscow,37.676304,55.797955
Academician Pilyugin Center,2013,facility,13,264,Moscow,37.676304,55.797955
Academician Pilyugin Center,2014,facility,17,271,Moscow,37.676304,55.797955
Academician Pilyugin Center,2015,facility,9,243,Moscow,37.676304,55.797955
Academician Pilyugin Center,2016,facility,34,224,Moscow,37.676304,55.797955
Academician Pilyugin Center,2017,facility,31,215,Moscow,37.676304,55.797955
Academician Pilyugin Center,2018,facility,40,225,Moscow,37.676304,55.797955
Academician Pilyugin Center,2019,facility,32,254,Moscow,37.676304,55.797955
Academician Pilyugin Center,2020,facility,37,274,Moscow,37.676304,55.797955
Academician Pilyugin Center,2021,facility,20,278,Moscow,37.676304,55.797955
Academician Pilyugin Center,2022,facility,15,257,Moscow,37.676304,55.797955
Academician Pilyugin Center,2023,facility,10,252,Moscow,37.676304,55.797955
Academician Pilyugin Center,2024,facility,0,45,Moscow,37.676304,55.797955
Academician V.P.Makeyev State Rocket Centre (Russia),2012,company,0,3,Chelyabinsk,60.127895,55.08484
Academician V.P.Makeyev State Rocket Centre (Russia),2013,company,0,6,Chelyabinsk,60.127895,55.08484
Academician V.P.Makeyev State Rocket Centre (Russia),2014,company,1,4,Chelyabinsk,60.127895,55.08484
Academician V.P.Makeyev State Rocket Centre (Russia),2015,company,2,6,Chelyabinsk,60.127895,55.08484
Academician V.P.Makeyev State Rocket Centre (Russia),2016,company,6,9,Chelyabinsk,60.127895,55.08484
Academician V.P.Makeyev State Rocket Centre (Russia),2017,company,2,6,Chelyabinsk,60.127895,55.08484
Academician V.P.Makeyev State Rocket Centre (Russia),2018,company,0,13,Chelyabinsk,60.127895,55.08484
Academician V.P.Makeyev State Rocket Centre (Russia),2019,company,3,16,Chelyabinsk,60.127895,55.08484
Academician V.P.Makeyev State Rocket Centre (Russia),2020,company,7,19,Chelyabinsk,60.127895,55.08484
Academician V.P.Makeyev State Rocket Centre (Russia),2021,company,15,16,Chelyabinsk,60.127895,55.08484
Academician V.P.Makeyev State Rocket Centre (Russia),2022,company,7,22,Chelyabinsk,60.127895,55.08484
Academician V.P.Makeyev State Rocket Centre (Russia),2023,company,2,17,Chelyabinsk,60.127895,55.08484
Academician V.P.Makeyev State Rocket Centre (Russia),2024,company,0,8,Chelyabinsk,60.127895,55.08484
Academy of Choral Arts named after V Popov,2013,other,1,0,Moscow,37.48347,55.856445
Academy of Choral Arts named after V Popov,2015,other,2,0,Moscow,37.48347,55.856445
Academy of Choral Arts named after V Popov,2019,other,2,0,Moscow,37.48347,55.856445
Academy of Choral Arts named after V Popov,2020,other,2,0,Moscow,37.48347,55.856445
Academy of Choral Arts named after V Popov,2021,other,4,0,Moscow,37.48347,55.856445
Academy of Choral Arts named after V Popov,2022,other,4,1,Moscow,37.48347,55.856445
Academy of Choral Arts named after V Popov,2023,other,0,1,Moscow,37.48347,55.856445
Academy of Choral Arts named after V Popov,2024,other,1,0,Moscow,37.48347,55.856445
Academy of Economic Security,2012,education,0,1,Moscow,37.65288,55.8579
Academy of Economic Security,2013,education,2,0,Moscow,37.65288,55.8579
Academy of Economic Security,2015,education,1,0,Moscow,37.65288,55.8579
Academy of Economic Security,2016,education,3,0,Moscow,37.65288,55.8579
Academy of Economic Security,2017,education,1,0,Moscow,37.65288,55.8579
Academy of Economic Security,2018,education,1,0,Moscow,37.65288,55.8579
Academy of Economic Security,2019,education,2,3,Moscow,37.65288,55.8579
Academy of Economic Security,2020,education,4,2,Moscow,37.65288,55.8579
