display_name,year,type,works_count,cited_by_count,city,geometry,region_shp
Institute of Physiologically Active Compounds,2015,facility,95,977,Chernogolovka,"c(38.38181, 56.012817)",Moskva
Institute of Physiologically Active Compounds,2016,facility,122,1041,Chernogolovka,"c(38.38181, 56.012817)",Moskva
Institute of Physiologically Active Compounds,2017,facility,117,1271,Chernogolovka,"c(38.38181, 56.012817)",Moskva
Institute of Physiologically Active Compounds,2018,facility,181,1442,Chernogolovka,"c(38.38181, 56.012817)",Moskva
Institute of Physiologically Active Compounds,2019,facility,133,1637,Chernogolovka,"c(38.38181, 56.012817)",Moskva
Institute of Physiologically Active Compounds,2020,facility,153,2148,Chernogolovka,"c(38.38181, 56.012817)",Moskva
Institute of Physiologically Active Compounds,2021,facility,126,2617,Chernogolovka,"c(38.38181, 56.012817)",Moskva
Institute of Physiologically Active Compounds,2022,facility,91,2790,Chernogolovka,"c(38.38181, 56.012817)",Moskva
Institute of Physiologically Active Compounds,2023,facility,102,2795,Chernogolovka,"c(38.38181, 56.012817)",Moskva
Institute of Physiologically Active Compounds,2024,facility,31,1094,Chernogolovka,"c(38.38181, 56.012817)",Moskva
Institute of Physiology and Basic Medicine,2012,facility,22,1000,Novosibirsk,"c(82.9741, 55.02952)",Novosibirsk
Institute of Physiology and Basic Medicine,2013,facility,43,1074,Novosibirsk,"c(82.9741, 55.02952)",Novosibirsk
Institute of Physiology and Basic Medicine,2014,facility,44,1130,Novosibirsk,"c(82.9741, 55.02952)",Novosibirsk
Institute of Physiology and Basic Medicine,2015,facility,69,1167,Novosibirsk,"c(82.9741, 55.02952)",Novosibirsk
Institute of Physiology and Basic Medicine,2016,facility,68,1262,Novosibirsk,"c(82.9741, 55.02952)",Novosibirsk
Institute of Physiology and Basic Medicine,2017,facility,65,1329,Novosibirsk,"c(82.9741, 55.02952)",Novosibirsk
Institute of Physiology and Basic Medicine,2018,facility,86,1433,Novosibirsk,"c(82.9741, 55.02952)",Novosibirsk
Institute of Physiology and Basic Medicine,2019,facility,98,1724,Novosibirsk,"c(82.9741, 55.02952)",Novosibirsk
Institute of Physiology and Basic Medicine,2020,facility,108,2166,Novosibirsk,"c(82.9741, 55.02952)",Novosibirsk
Institute of Physiology and Basic Medicine,2021,facility,54,2484,Novosibirsk,"c(82.9741, 55.02952)",Novosibirsk
Institute of Physiology and Basic Medicine,2022,facility,29,2564,Novosibirsk,"c(82.9741, 55.02952)",Novosibirsk
Institute of Physiology and Basic Medicine,2023,facility,34,2446,Novosibirsk,"c(82.9741, 55.02952)",Novosibirsk
Institute of Physiology and Basic Medicine,2024,facility,10,1138,Novosibirsk,"c(82.9741, 55.02952)",Novosibirsk
"Institute of Physiology, Komi Science Center",2012,facility,3,23,Syktyvkar,"c(60.65574, 56.8472)",Sverdlovsk
"Institute of Physiology, Komi Science Center",2013,facility,5,29,Syktyvkar,"c(60.65574, 56.8472)",Sverdlovsk
"Institute of Physiology, Komi Science Center",2014,facility,3,28,Syktyvkar,"c(60.65574, 56.8472)",Sverdlovsk
"Institute of Physiology, Komi Science Center",2015,facility,4,45,Syktyvkar,"c(60.65574, 56.8472)",Sverdlovsk
"Institute of Physiology, Komi Science Center",2016,facility,5,39,Syktyvkar,"c(60.65574, 56.8472)",Sverdlovsk
"Institute of Physiology, Komi Science Center",2017,facility,7,49,Syktyvkar,"c(60.65574, 56.8472)",Sverdlovsk
"Institute of Physiology, Komi Science Center",2018,facility,11,53,Syktyvkar,"c(60.65574, 56.8472)",Sverdlovsk
"Institute of Physiology, Komi Science Center",2019,facility,12,62,Syktyvkar,"c(60.65574, 56.8472)",Sverdlovsk
"Institute of Physiology, Komi Science Center",2020,facility,9,105,Syktyvkar,"c(60.65574, 56.8472)",Sverdlovsk
"Institute of Physiology, Komi Science Center",2021,facility,8,150,Syktyvkar,"c(60.65574, 56.8472)",Sverdlovsk
"Institute of Physiology, Komi Science Center",2022,facility,12,136,Syktyvkar,"c(60.65574, 56.8472)",Sverdlovsk
"Institute of Physiology, Komi Science Center",2023,facility,7,120,Syktyvkar,"c(60.65574, 56.8472)",Sverdlovsk
"Institute of Physiology, Komi Science Center",2024,facility,1,52,Syktyvkar,"c(60.65574, 56.8472)",Sverdlovsk
Institute of Plant and Animal Ecology,2012,facility,61,646,Yekaterinburg,"c(61.31315, 56.873154)",Sverdlovsk
Institute of Plant and Animal Ecology,2013,facility,75,855,Yekaterinburg,"c(61.31315, 56.873154)",Sverdlovsk
Institute of Plant and Animal Ecology,2014,facility,67,893,Yekaterinburg,"c(61.31315, 56.873154)",Sverdlovsk
Institute of Plant and Animal Ecology,2015,facility,78,1054,Yekaterinburg,"c(61.31315, 56.873154)",Sverdlovsk
Institute of Plant and Animal Ecology,2016,facility,104,1225,Yekaterinburg,"c(61.31315, 56.873154)",Sverdlovsk
Institute of Plant and Animal Ecology,2017,facility,102,1351,Yekaterinburg,"c(61.31315, 56.873154)",Sverdlovsk
Institute of Plant and Animal Ecology,2018,facility,117,1422,Yekaterinburg,"c(61.31315, 56.873154)",Sverdlovsk
Institute of Plant and Animal Ecology,2019,facility,121,1530,Yekaterinburg,"c(61.31315, 56.873154)",Sverdlovsk
Institute of Plant and Animal Ecology,2020,facility,160,2243,Yekaterinburg,"c(61.31315, 56.873154)",Sverdlovsk
Institute of Plant and Animal Ecology,2021,facility,179,2731,Yekaterinburg,"c(61.31315, 56.873154)",Sverdlovsk
Institute of Plant and Animal Ecology,2022,facility,162,3304,Yekaterinburg,"c(61.31315, 56.873154)",Sverdlovsk
Institute of Plant and Animal Ecology,2023,facility,181,3377,Yekaterinburg,"c(61.31315, 56.873154)",Sverdlovsk
Institute of Plant and Animal Ecology,2024,facility,52,1457,Yekaterinburg,"c(61.31315, 56.873154)",Sverdlovsk
Institute of Plastics named after G. Petrov,2012,facility,1,23,Moscow,"c(37.709625, 55.74445)",Moscow City
Institute of Plastics named after G. Petrov,2013,facility,1,17,Moscow,"c(37.709625, 55.74445)",Moscow City
Institute of Plastics named after G. Petrov,2014,facility,2,10,Moscow,"c(37.709625, 55.74445)",Moscow City
Institute of Plastics named after G. Petrov,2015,facility,0,17,Moscow,"c(37.709625, 55.74445)",Moscow City
Institute of Plastics named after G. Petrov,2016,facility,0,10,Moscow,"c(37.709625, 55.74445)",Moscow City
Institute of Plastics named after G. Petrov,2017,facility,0,13,Moscow,"c(37.709625, 55.74445)",Moscow City
Institute of Plastics named after G. Petrov,2018,facility,1,7,Moscow,"c(37.709625, 55.74445)",Moscow City
Institute of Plastics named after G. Petrov,2019,facility,1,12,Moscow,"c(37.709625, 55.74445)",Moscow City
Institute of Plastics named after G. Petrov,2020,facility,3,18,Moscow,"c(37.709625, 55.74445)",Moscow City
Institute of Plastics named after G. Petrov,2021,facility,0,15,Moscow,"c(37.709625, 55.74445)",Moscow City
Institute of Plastics named after G. Petrov,2022,facility,4,22,Moscow,"c(37.709625, 55.74445)",Moscow City
Institute of Plastics named after G. Petrov,2023,facility,1,19,Moscow,"c(37.709625, 55.74445)",Moscow City
Institute of Plastics named after G. Petrov,2024,facility,0,6,Moscow,"c(37.709625, 55.74445)",Moscow City
Institute of Practical Oriental Studies,2012,education,1,0,Moscow,"c(37.571377, 55.676216)",Moscow City
Institute of Practical Oriental Studies,2014,education,2,0,Moscow,"c(37.571377, 55.676216)",Moscow City
Institute of Practical Oriental Studies,2016,education,3,0,Moscow,"c(37.571377, 55.676216)",Moscow City
Institute of Practical Oriental Studies,2017,education,1,1,Moscow,"c(37.571377, 55.676216)",Moscow City
Institute of Practical Oriental Studies,2018,education,3,0,Moscow,"c(37.571377, 55.676216)",Moscow City
Institute of Practical Oriental Studies,2019,education,1,6,Moscow,"c(37.571377, 55.676216)",Moscow City
Institute of Practical Oriental Studies,2020,education,1,6,Moscow,"c(37.571377, 55.676216)",Moscow City
Institute of Practical Oriental Studies,2021,education,2,9,Moscow,"c(37.571377, 55.676216)",Moscow City
Institute of Practical Oriental Studies,2022,education,0,6,Moscow,"c(37.571377, 55.676216)",Moscow City
Institute of Practical Oriental Studies,2023,education,0,5,Moscow,"c(37.571377, 55.676216)",Moscow City
Institute of Practical Oriental Studies,2024,education,0,4,Moscow,"c(37.571377, 55.676216)",Moscow City
Institute of Practical Psychology and Psychoanalysis,2012,education,1,5,Moscow,"c(37.644363, 55.82152)",Moscow City
Institute of Practical Psychology and Psychoanalysis,2013,education,3,5,Moscow,"c(37.644363, 55.82152)",Moscow City
Institute of Practical Psychology and Psychoanalysis,2014,education,4,5,Moscow,"c(37.644363, 55.82152)",Moscow City
Institute of Practical Psychology and Psychoanalysis,2015,education,9,4,Moscow,"c(37.644363, 55.82152)",Moscow City
Institute of Practical Psychology and Psychoanalysis,2016,education,14,9,Moscow,"c(37.644363, 55.82152)",Moscow City
Institute of Practical Psychology and Psychoanalysis,2017,education,19,22,Moscow,"c(37.644363, 55.82152)",Moscow City
Institute of Practical Psychology and Psychoanalysis,2018,education,11,18,Moscow,"c(37.644363, 55.82152)",Moscow City
Institute of Practical Psychology and Psychoanalysis,2019,education,29,20,Moscow,"c(37.644363, 55.82152)",Moscow City
Institute of Practical Psychology and Psychoanalysis,2020,education,43,48,Moscow,"c(37.644363, 55.82152)",Moscow City
Institute of Practical Psychology and Psychoanalysis,2021,education,64,82,Moscow,"c(37.644363, 55.82152)",Moscow City
Institute of Practical Psychology and Psychoanalysis,2022,education,41,98,Moscow,"c(37.644363, 55.82152)",Moscow City
Institute of Practical Psychology and Psychoanalysis,2023,education,23,127,Moscow,"c(37.644363, 55.82152)",Moscow City
Institute of Practical Psychology and Psychoanalysis,2024,education,5,64,Moscow,"c(37.644363, 55.82152)",Moscow City
Institute of Precambrian Geology and Geochronology,2012,facility,62,612,Saint Petersburg,"c(30.302847, 59.944527)",City of St. Petersburg
Institute of Precambrian Geology and Geochronology,2013,facility,59,773,Saint Petersburg,"c(30.302847, 59.944527)",City of St. Petersburg
Institute of Precambrian Geology and Geochronology,2014,facility,62,947,Saint Petersburg,"c(30.302847, 59.944527)",City of St. Petersburg
Institute of Precambrian Geology and Geochronology,2015,facility,61,1054,Saint Petersburg,"c(30.302847, 59.944527)",City of St. Petersburg
Institute of Precambrian Geology and Geochronology,2016,facility,55,1132,Saint Petersburg,"c(30.302847, 59.944527)",City of St. Petersburg
Institute of Precambrian Geology and Geochronology,2017,facility,75,1358,Saint Petersburg,"c(30.302847, 59.944527)",City of St. Petersburg
Institute of Precambrian Geology and Geochronology,2018,facility,82,1353,Saint Petersburg,"c(30.302847, 59.944527)",City of St. Petersburg
Institute of Precambrian Geology and Geochronology,2019,facility,127,1619,Saint Petersburg,"c(30.302847, 59.944527)",City of St. Petersburg
Institute of Precambrian Geology and Geochronology,2020,facility,94,1918,Saint Petersburg,"c(30.302847, 59.944527)",City of St. Petersburg
Institute of Precambrian Geology and Geochronology,2021,facility,94,2163,Saint Petersburg,"c(30.302847, 59.944527)",City of St. Petersburg
Institute of Precambrian Geology and Geochronology,2022,facility,97,2103,Saint Petersburg,"c(30.302847, 59.944527)",City of St. Petersburg
Institute of Precambrian Geology and Geochronology,2023,facility,147,2045,Saint Petersburg,"c(30.302847, 59.944527)",City of St. Petersburg
Institute of Precambrian Geology and Geochronology,2024,facility,32,889,Saint Petersburg,"c(30.302847, 59.944527)",City of St. Petersburg
Institute of Precision Mechanics and Computer Science S.A. Lebedev,2013,facility,1,0,Moscow,"c(37.566067, 55.698963)",Moscow City
Institute of Precision Mechanics and Computer Science S.A. Lebedev,2015,facility,4,1,Moscow,"c(37.566067, 55.698963)",Moscow City
Institute of Precision Mechanics and Computer Science S.A. Lebedev,2016,facility,0,2,Moscow,"c(37.566067, 55.698963)",Moscow City
Institute of Precision Mechanics and Computer Science S.A. Lebedev,2017,facility,0,1,Moscow,"c(37.566067, 55.698963)",Moscow City
Institute of Precision Mechanics and Computer Science S.A. Lebedev,2018,facility,4,2,Moscow,"c(37.566067, 55.698963)",Moscow City
Institute of Precision Mechanics and Computer Science S.A. Lebedev,2019,facility,1,3,Moscow,"c(37.566067, 55.698963)",Moscow City
Institute of Precision Mechanics and Computer Science S.A. Lebedev,2020,facility,2,6,Moscow,"c(37.566067, 55.698963)",Moscow City
Institute of Precision Mechanics and Computer Science S.A. Lebedev,2021,facility,3,10,Moscow,"c(37.566067, 55.698963)",Moscow City
Institute of Precision Mechanics and Computer Science S.A. Lebedev,2022,facility,2,11,Moscow,"c(37.566067, 55.698963)",Moscow City
Institute of Precision Mechanics and Computer Science S.A. Lebedev,2023,facility,0,4,Moscow,"c(37.566067, 55.698963)",Moscow City
Institute of Precision Mechanics and Computer Science S.A. Lebedev,2024,facility,0,3,Moscow,"c(37.566067, 55.698963)",Moscow City
Institute of Precision Mechanics and Control,2012,facility,35,163,Saratov,"c(46.021008, 51.525715)",Saratov
Institute of Precision Mechanics and Control,2013,facility,36,220,Saratov,"c(46.021008, 51.525715)",Saratov
Institute of Precision Mechanics and Control,2014,facility,35,259,Saratov,"c(46.021008, 51.525715)",Saratov
Institute of Precision Mechanics and Control,2015,facility,55,406,Saratov,"c(46.021008, 51.525715)",Saratov
Institute of Precision Mechanics and Control,2016,facility,58,507,Saratov,"c(46.021008, 51.525715)",Saratov
Institute of Precision Mechanics and Control,2017,facility,58,439,Saratov,"c(46.021008, 51.525715)",Saratov
Institute of Precision Mechanics and Control,2018,facility,99,675,Saratov,"c(46.021008, 51.525715)",Saratov
Institute of Precision Mechanics and Control,2019,facility,88,994,Saratov,"c(46.021008, 51.525715)",Saratov
Institute of Precision Mechanics and Control,2020,facility,90,965,Saratov,"c(46.021008, 51.525715)",Saratov
Institute of Precision Mechanics and Control,2021,facility,82,1197,Saratov,"c(46.021008, 51.525715)",Saratov
Institute of Precision Mechanics and Control,2022,facility,68,1134,Saratov,"c(46.021008, 51.525715)",Saratov
Institute of Precision Mechanics and Control,2023,facility,49,1143,Saratov,"c(46.021008, 51.525715)",Saratov
Institute of Precision Mechanics and Control,2024,facility,7,456,Saratov,"c(46.021008, 51.525715)",Saratov
Institute of Problems of Chemical Physics,2012,facility,316,3532,Chernogolovka,"c(38.366657, 56.000023)",Moskva
Institute of Problems of Chemical Physics,2013,facility,354,4008,Chernogolovka,"c(38.366657, 56.000023)",Moskva
Institute of Problems of Chemical Physics,2014,facility,358,4444,Chernogolovka,"c(38.366657, 56.000023)",Moskva
Institute of Problems of Chemical Physics,2015,facility,381,4580,Chernogolovka,"c(38.366657, 56.000023)",Moskva
Institute of Problems of Chemical Physics,2016,facility,517,5088,Chernogolovka,"c(38.366657, 56.000023)",Moskva
Institute of Problems of Chemical Physics,2017,facility,446,5439,Chernogolovka,"c(38.366657, 56.000023)",Moskva
Institute of Problems of Chemical Physics,2018,facility,521,6074,Chernogolovka,"c(38.366657, 56.000023)",Moskva
Institute of Problems of Chemical Physics,2019,facility,540,6609,Chernogolovka,"c(38.366657, 56.000023)",Moskva
Institute of Problems of Chemical Physics,2020,facility,539,7395,Chernogolovka,"c(38.366657, 56.000023)",Moskva
Institute of Problems of Chemical Physics,2021,facility,580,8542,Chernogolovka,"c(38.366657, 56.000023)",Moskva
Institute of Problems of Chemical Physics,2022,facility,503,8871,Chernogolovka,"c(38.366657, 56.000023)",Moskva
Institute of Problems of Chemical Physics,2023,facility,461,9175,Chernogolovka,"c(38.366657, 56.000023)",Moskva
Institute of Problems of Chemical Physics,2024,facility,113,3957,Chernogolovka,"c(38.366657, 56.000023)",Moskva
Institute of Problems of Mechanical Engineering,2012,facility,136,1235,Saint Petersburg,"c(30.268806, 59.935738)",City of St. Petersburg
Institute of Problems of Mechanical Engineering,2013,facility,139,1536,Saint Petersburg,"c(30.268806, 59.935738)",City of St. Petersburg
Institute of Problems of Mechanical Engineering,2014,facility,159,1696,Saint Petersburg,"c(30.268806, 59.935738)",City of St. Petersburg
Institute of Problems of Mechanical Engineering,2015,facility,245,1780,Saint Petersburg,"c(30.268806, 59.935738)",City of St. Petersburg
Institute of Problems of Mechanical Engineering,2016,facility,231,1979,Saint Petersburg,"c(30.268806, 59.935738)",City of St. Petersburg
Institute of Problems of Mechanical Engineering,2017,facility,301,2383,Saint Petersburg,"c(30.268806, 59.935738)",City of St. Petersburg
Institute of Problems of Mechanical Engineering,2018,facility,290,2911,Saint Petersburg,"c(30.268806, 59.935738)",City of St. Petersburg
Institute of Problems of Mechanical Engineering,2019,facility,271,3329,Saint Petersburg,"c(30.268806, 59.935738)",City of St. Petersburg
Institute of Problems of Mechanical Engineering,2020,facility,300,3471,Saint Petersburg,"c(30.268806, 59.935738)",City of St. Petersburg
Institute of Problems of Mechanical Engineering,2021,facility,288,3478,Saint Petersburg,"c(30.268806, 59.935738)",City of St. Petersburg
Institute of Problems of Mechanical Engineering,2022,facility,312,3749,Saint Petersburg,"c(30.268806, 59.935738)",City of St. Petersburg
Institute of Problems of Mechanical Engineering,2023,facility,252,3477,Saint Petersburg,"c(30.268806, 59.935738)",City of St. Petersburg
Institute of Problems of Mechanical Engineering,2024,facility,57,1312,Saint Petersburg,"c(30.268806, 59.935738)",City of St. Petersburg
Institute of Professional Accountants of Russia,2017,nonprofit,2,0,Moscow,"c(37.600544, 55.767086)",Moscow City
Institute of Professional Accountants of Russia,2018,nonprofit,3,0,Moscow,"c(37.600544, 55.767086)",Moscow City
