display_name,year,type,works_count,cited_by_count,city,longitude,latitude
"""Institute"" Energosetproject""",2012,facility,5,0,Moscow,37.720196,55.78595
"""Institute"" Energosetproject""",2015,facility,1,1,Moscow,37.720196,55.78595
"""Institute"" Energosetproject""",2016,facility,0,4,Moscow,37.720196,55.78595
"""Institute"" Energosetproject""",2018,facility,0,1,Moscow,37.720196,55.78595
"""Institute"" Energosetproject""",2020,facility,6,2,Moscow,37.720196,55.78595
"""Institute"" Energosetproject""",2021,facility,1,2,Moscow,37.720196,55.78595
"""Institute"" Energosetproject""",2022,facility,0,1,Moscow,37.720196,55.78595
"""National Medical Research Center for Rehabilitation and Balneology"" of the Ministry of Health of the Russian Federation",2012,facility,3,0,Moscow,37.57851,55.75338
"""National Medical Research Center for Rehabilitation and Balneology"" of the Ministry of Health of the Russian Federation",2013,facility,1,0,Moscow,37.57851,55.75338
"""National Medical Research Center for Rehabilitation and Balneology"" of the Ministry of Health of the Russian Federation",2014,facility,4,0,Moscow,37.57851,55.75338
"""National Medical Research Center for Rehabilitation and Balneology"" of the Ministry of Health of the Russian Federation",2015,facility,10,0,Moscow,37.57851,55.75338
"""National Medical Research Center for Rehabilitation and Balneology"" of the Ministry of Health of the Russian Federation",2016,facility,27,2,Moscow,37.57851,55.75338
"""National Medical Research Center for Rehabilitation and Balneology"" of the Ministry of Health of the Russian Federation",2017,facility,24,20,Moscow,37.57851,55.75338
"""National Medical Research Center for Rehabilitation and Balneology"" of the Ministry of Health of the Russian Federation",2018,facility,19,21,Moscow,37.57851,55.75338
"""National Medical Research Center for Rehabilitation and Balneology"" of the Ministry of Health of the Russian Federation",2019,facility,39,50,Moscow,37.57851,55.75338
"""National Medical Research Center for Rehabilitation and Balneology"" of the Ministry of Health of the Russian Federation",2020,facility,97,90,Moscow,37.57851,55.75338
"""National Medical Research Center for Rehabilitation and Balneology"" of the Ministry of Health of the Russian Federation",2021,facility,98,190,Moscow,37.57851,55.75338
"""National Medical Research Center for Rehabilitation and Balneology"" of the Ministry of Health of the Russian Federation",2022,facility,108,248,Moscow,37.57851,55.75338
"""National Medical Research Center for Rehabilitation and Balneology"" of the Ministry of Health of the Russian Federation",2023,facility,53,297,Moscow,37.57851,55.75338
"""National Medical Research Center for Rehabilitation and Balneology"" of the Ministry of Health of the Russian Federation",2024,facility,26,124,Moscow,37.57851,55.75338
"""VNIINM"" named after AA Bochvar",2012,facility,48,270,Moscow,37.461613,55.794662
"""VNIINM"" named after AA Bochvar",2013,facility,35,310,Moscow,37.461613,55.794662
"""VNIINM"" named after AA Bochvar",2014,facility,59,385,Moscow,37.461613,55.794662
"""VNIINM"" named after AA Bochvar",2015,facility,58,414,Moscow,37.461613,55.794662
"""VNIINM"" named after AA Bochvar",2016,facility,68,489,Moscow,37.461613,55.794662
"""VNIINM"" named after AA Bochvar",2017,facility,48,465,Moscow,37.461613,55.794662
"""VNIINM"" named after AA Bochvar",2018,facility,56,546,Moscow,37.461613,55.794662
"""VNIINM"" named after AA Bochvar",2019,facility,54,526,Moscow,37.461613,55.794662
"""VNIINM"" named after AA Bochvar",2020,facility,57,612,Moscow,37.461613,55.794662
"""VNIINM"" named after AA Bochvar",2021,facility,57,613,Moscow,37.461613,55.794662
"""VNIINM"" named after AA Bochvar",2022,facility,61,740,Moscow,37.461613,55.794662
"""VNIINM"" named after AA Bochvar",2023,facility,45,716,Moscow,37.461613,55.794662
"""VNIINM"" named after AA Bochvar",2024,facility,11,320,Moscow,37.461613,55.794662
25th State Research Institute of Chemmotology of the Ministry of Defence of the Russian Federation,2012,facility,2,3,Moscow,37.622856,55.777287
25th State Research Institute of Chemmotology of the Ministry of Defence of the Russian Federation,2013,facility,6,1,Moscow,37.622856,55.777287
25th State Research Institute of Chemmotology of the Ministry of Defence of the Russian Federation,2014,facility,9,4,Moscow,37.622856,55.777287
25th State Research Institute of Chemmotology of the Ministry of Defence of the Russian Federation,2015,facility,3,4,Moscow,37.622856,55.777287
25th State Research Institute of Chemmotology of the Ministry of Defence of the Russian Federation,2016,facility,18,0,Moscow,37.622856,55.777287
25th State Research Institute of Chemmotology of the Ministry of Defence of the Russian Federation,2017,facility,3,1,Moscow,37.622856,55.777287
25th State Research Institute of Chemmotology of the Ministry of Defence of the Russian Federation,2018,facility,8,6,Moscow,37.622856,55.777287
25th State Research Institute of Chemmotology of the Ministry of Defence of the Russian Federation,2019,facility,7,7,Moscow,37.622856,55.777287
25th State Research Institute of Chemmotology of the Ministry of Defence of the Russian Federation,2020,facility,21,14,Moscow,37.622856,55.777287
25th State Research Institute of Chemmotology of the Ministry of Defence of the Russian Federation,2021,facility,19,22,Moscow,37.622856,55.777287
25th State Research Institute of Chemmotology of the Ministry of Defence of the Russian Federation,2022,facility,17,21,Moscow,37.622856,55.777287
25th State Research Institute of Chemmotology of the Ministry of Defence of the Russian Federation,2023,facility,10,39,Moscow,37.622856,55.777287
25th State Research Institute of Chemmotology of the Ministry of Defence of the Russian Federation,2024,facility,0,6,Moscow,37.622856,55.777287
27th Central Research Institute of the Ministry of Defence of the Russian Federation,2013,facility,3,0,Moscow,37.622856,55.777287
27th Central Research Institute of the Ministry of Defence of the Russian Federation,2015,facility,0,1,Moscow,37.622856,55.777287
27th Central Research Institute of the Ministry of Defence of the Russian Federation,2016,facility,1,0,Moscow,37.622856,55.777287
27th Central Research Institute of the Ministry of Defence of the Russian Federation,2017,facility,2,1,Moscow,37.622856,55.777287
27th Central Research Institute of the Ministry of Defence of the Russian Federation,2018,facility,13,4,Moscow,37.622856,55.777287
27th Central Research Institute of the Ministry of Defence of the Russian Federation,2019,facility,4,4,Moscow,37.622856,55.777287
27th Central Research Institute of the Ministry of Defence of the Russian Federation,2020,facility,10,77,Moscow,37.622856,55.777287
27th Central Research Institute of the Ministry of Defence of the Russian Federation,2021,facility,7,1082,Moscow,37.622856,55.777287
27th Central Research Institute of the Ministry of Defence of the Russian Federation,2022,facility,10,754,Moscow,37.622856,55.777287
27th Central Research Institute of the Ministry of Defence of the Russian Federation,2023,facility,9,361,Moscow,37.622856,55.777287
27th Central Research Institute of the Ministry of Defence of the Russian Federation,2024,facility,2,100,Moscow,37.622856,55.777287
3D Bioprinting Solutions (Russia),2015,company,1,0,Moscow,37.675503,55.643105
3D Bioprinting Solutions (Russia),2016,company,7,26,Moscow,37.675503,55.643105
3D Bioprinting Solutions (Russia),2017,company,5,69,Moscow,37.675503,55.643105
3D Bioprinting Solutions (Russia),2018,company,17,143,Moscow,37.675503,55.643105
3D Bioprinting Solutions (Russia),2019,company,12,288,Moscow,37.675503,55.643105
3D Bioprinting Solutions (Russia),2020,company,12,495,Moscow,37.675503,55.643105
3D Bioprinting Solutions (Russia),2021,company,8,690,Moscow,37.675503,55.643105
3D Bioprinting Solutions (Russia),2022,company,9,698,Moscow,37.675503,55.643105
3D Bioprinting Solutions (Russia),2023,company,4,719,Moscow,37.675503,55.643105
3D Bioprinting Solutions (Russia),2024,company,2,315,Moscow,37.675503,55.643105
3rd Central Research Institute of the Russian Defence Ministry,2019,facility,2,0,Moscow,37.622856,55.777287
3rd Central Research Institute of the Russian Defence Ministry,2020,facility,1,0,Moscow,37.622856,55.777287
3rd Central Research Institute of the Russian Defence Ministry,2021,facility,1,1,Moscow,37.622856,55.777287
3rd Central Research Institute of the Russian Defence Ministry,2022,facility,2,2,Moscow,37.622856,55.777287
3rd Central Research Institute of the Russian Defence Ministry,2024,facility,0,4,Moscow,37.622856,55.777287
4th Central Research Institute of the Russian Defence Ministry,2018,facility,0,1,Moscow,37.622856,55.777287
4th Central Research Institute of the Russian Defence Ministry,2019,facility,0,1,Moscow,37.622856,55.777287
4th Central Research Institute of the Russian Defence Ministry,2020,facility,0,1,Moscow,37.622856,55.777287
A N Bach Institute of Biochemistry,2012,facility,112,2179,Moscow,37.577812,55.7108
A N Bach Institute of Biochemistry,2013,facility,91,2227,Moscow,37.577812,55.7108
A N Bach Institute of Biochemistry,2014,facility,97,2388,Moscow,37.577812,55.7108
A N Bach Institute of Biochemistry,2015,facility,136,2543,Moscow,37.577812,55.7108
A N Bach Institute of Biochemistry,2016,facility,105,2546,Moscow,37.577812,55.7108
A N Bach Institute of Biochemistry,2017,facility,107,2847,Moscow,37.577812,55.7108
A N Bach Institute of Biochemistry,2018,facility,123,3099,Moscow,37.577812,55.7108
A N Bach Institute of Biochemistry,2019,facility,133,3436,Moscow,37.577812,55.7108
A N Bach Institute of Biochemistry,2020,facility,147,4112,Moscow,37.577812,55.7108
A N Bach Institute of Biochemistry,2021,facility,137,4467,Moscow,37.577812,55.7108
A N Bach Institute of Biochemistry,2022,facility,131,4787,Moscow,37.577812,55.7108
A N Bach Institute of Biochemistry,2023,facility,135,4867,Moscow,37.577812,55.7108
A N Bach Institute of Biochemistry,2024,facility,43,2219,Moscow,37.577812,55.7108
A. N. Kosygin Moscow State Textile University,2012,education,53,121,Moscow,37.597645,55.717937
A. N. Kosygin Moscow State Textile University,2013,education,33,146,Moscow,37.597645,55.717937
A. N. Kosygin Moscow State Textile University,2014,education,2,184,Moscow,37.597645,55.717937
A. N. Kosygin Moscow State Textile University,2015,education,1,147,Moscow,37.597645,55.717937
A. N. Kosygin Moscow State Textile University,2016,education,1,126,Moscow,37.597645,55.717937
A. N. Kosygin Moscow State Textile University,2017,education,21,127,Moscow,37.597645,55.717937
A. N. Kosygin Moscow State Textile University,2018,education,31,187,Moscow,37.597645,55.717937
A. N. Kosygin Moscow State Textile University,2019,education,47,203,Moscow,37.597645,55.717937
A. N. Kosygin Moscow State Textile University,2020,education,41,258,Moscow,37.597645,55.717937
A. N. Kosygin Moscow State Textile University,2021,education,74,232,Moscow,37.597645,55.717937
A. N. Kosygin Moscow State Textile University,2022,education,61,260,Moscow,37.597645,55.717937
A. N. Kosygin Moscow State Textile University,2023,education,45,220,Moscow,37.597645,55.717937
A. N. Kosygin Moscow State Textile University,2024,education,19,88,Moscow,37.597645,55.717937
A. N. Nesmeyanov Institute of Organoelement Compounds,2012,facility,381,5630,Moscow,37.57504,55.700134
A. N. Nesmeyanov Institute of Organoelement Compounds,2013,facility,426,6578,Moscow,37.57504,55.700134
A. N. Nesmeyanov Institute of Organoelement Compounds,2014,facility,420,6933,Moscow,37.57504,55.700134
A. N. Nesmeyanov Institute of Organoelement Compounds,2015,facility,457,7045,Moscow,37.57504,55.700134
A. N. Nesmeyanov Institute of Organoelement Compounds,2016,facility,469,7902,Moscow,37.57504,55.700134
A. N. Nesmeyanov Institute of Organoelement Compounds,2017,facility,513,8659,Moscow,37.57504,55.700134
A. N. Nesmeyanov Institute of Organoelement Compounds,2018,facility,536,9214,Moscow,37.57504,55.700134
A. N. Nesmeyanov Institute of Organoelement Compounds,2019,facility,557,10045,Moscow,37.57504,55.700134
A. N. Nesmeyanov Institute of Organoelement Compounds,2020,facility,566,11783,Moscow,37.57504,55.700134
A. N. Nesmeyanov Institute of Organoelement Compounds,2021,facility,562,13218,Moscow,37.57504,55.700134
A. N. Nesmeyanov Institute of Organoelement Compounds,2022,facility,534,13714,Moscow,37.57504,55.700134
A. N. Nesmeyanov Institute of Organoelement Compounds,2023,facility,526,13994,Moscow,37.57504,55.700134
A. N. Nesmeyanov Institute of Organoelement Compounds,2024,facility,160,5473,Moscow,37.57504,55.700134
A.E. Arbuzov Institute of Organic and Physical Chemistry,2012,facility,159,1095,Kazan’,49.186058,55.81407
A.E. Arbuzov Institute of Organic and Physical Chemistry,2013,facility,195,1460,Kazan’,49.186058,55.81407
A.E. Arbuzov Institute of Organic and Physical Chemistry,2014,facility,222,1776,Kazan’,49.186058,55.81407
A.E. Arbuzov Institute of Organic and Physical Chemistry,2015,facility,271,1950,Kazan’,49.186058,55.81407
A.E. Arbuzov Institute of Organic and Physical Chemistry,2016,facility,290,2341,Kazan’,49.186058,55.81407
A.E. Arbuzov Institute of Organic and Physical Chemistry,2017,facility,225,2367,Kazan’,49.186058,55.81407
A.E. Arbuzov Institute of Organic and Physical Chemistry,2018,facility,270,3288,Kazan’,49.186058,55.81407
A.E. Arbuzov Institute of Organic and Physical Chemistry,2019,facility,275,3243,Kazan’,49.186058,55.81407
A.E. Arbuzov Institute of Organic and Physical Chemistry,2020,facility,279,3693,Kazan’,49.186058,55.81407
A.E. Arbuzov Institute of Organic and Physical Chemistry,2021,facility,288,4104,Kazan’,49.186058,55.81407
A.E. Arbuzov Institute of Organic and Physical Chemistry,2022,facility,311,5106,Kazan’,49.186058,55.81407
A.E. Arbuzov Institute of Organic and Physical Chemistry,2023,facility,324,4920,Kazan’,49.186058,55.81407
A.E. Arbuzov Institute of Organic and Physical Chemistry,2024,facility,95,2258,Kazan’,49.186058,55.81407
A.E. Favorsky Irkutsk Institute of Chemistry,2012,facility,223,1348,Irkutsk,104.26883,52.243
A.E. Favorsky Irkutsk Institute of Chemistry,2013,facility,230,1557,Irkutsk,104.26883,52.243
A.E. Favorsky Irkutsk Institute of Chemistry,2014,facility,196,1659,Irkutsk,104.26883,52.243
A.E. Favorsky Irkutsk Institute of Chemistry,2015,facility,218,1710,Irkutsk,104.26883,52.243
A.E. Favorsky Irkutsk Institute of Chemistry,2016,facility,201,1725,Irkutsk,104.26883,52.243
A.E. Favorsky Irkutsk Institute of Chemistry,2017,facility,203,1890,Irkutsk,104.26883,52.243
A.E. Favorsky Irkutsk Institute of Chemistry,2018,facility,180,2099,Irkutsk,104.26883,52.243
A.E. Favorsky Irkutsk Institute of Chemistry,2019,facility,182,2079,Irkutsk,104.26883,52.243
A.E. Favorsky Irkutsk Institute of Chemistry,2020,facility,186,2422,Irkutsk,104.26883,52.243
A.E. Favorsky Irkutsk Institute of Chemistry,2021,facility,177,2681,Irkutsk,104.26883,52.243
A.E. Favorsky Irkutsk Institute of Chemistry,2022,facility,165,2960,Irkutsk,104.26883,52.243
A.E. Favorsky Irkutsk Institute of Chemistry,2023,facility,223,3413,Irkutsk,104.26883,52.243
A.E. Favorsky Irkutsk Institute of Chemistry,2024,facility,46,1060,Irkutsk,104.26883,52.243
A.M. Obukhov Institute of Atmospheric Physics,2012,facility,93,1118,Moscow,37.632378,55.774788
A.M. Obukhov Institute of Atmospheric Physics,2013,facility,112,1463,Moscow,37.632378,55.774788
A.M. Obukhov Institute of Atmospheric Physics,2014,facility,123,1550,Moscow,37.632378,55.774788
A.M. Obukhov Institute of Atmospheric Physics,2015,facility,137,1673,Moscow,37.632378,55.774788
A.M. Obukhov Institute of Atmospheric Physics,2016,facility,126,1797,Moscow,37.632378,55.774788
A.M. Obukhov Institute of Atmospheric Physics,2017,facility,159,1983,Moscow,37.632378,55.774788
A.M. Obukhov Institute of Atmospheric Physics,2018,facility,192,2333,Moscow,37.632378,55.774788
A.M. Obukhov Institute of Atmospheric Physics,2019,facility,292,2824,Moscow,37.632378,55.774788
A.M. Obukhov Institute of Atmospheric Physics,2020,facility,257,3352,Moscow,37.632378,55.774788
A.M. Obukhov Institute of Atmospheric Physics,2021,facility,246,3505,Moscow,37.632378,55.774788
A.M. Obukhov Institute of Atmospheric Physics,2022,facility,228,3558,Moscow,37.632378,55.774788
A.M. Obukhov Institute of Atmospheric Physics,2023,facility,265,4332,Moscow,37.632378,55.774788
A.M. Obukhov Institute of Atmospheric Physics,2024,facility,34,1419,Moscow,37.632378,55.774788
A.P. Karpinsky Russian Geological Research Institute,2012,facility,55,568,Saint Petersburg,30.23782,59.925514
A.P. Karpinsky Russian Geological Research Institute,2013,facility,64,707,Saint Petersburg,30.23782,59.925514
A.P. Karpinsky Russian Geological Research Institute,2014,facility,64,817,Saint Petersburg,30.23782,59.925514
A.P. Karpinsky Russian Geological Research Institute,2015,facility,48,855,Saint Petersburg,30.23782,59.925514
A.P. Karpinsky Russian Geological Research Institute,2016,facility,59,893,Saint Petersburg,30.23782,59.925514
A.P. Karpinsky Russian Geological Research Institute,2017,facility,92,1062,Saint Petersburg,30.23782,59.925514
A.P. Karpinsky Russian Geological Research Institute,2018,facility,90,1103,Saint Petersburg,30.23782,59.925514
A.P. Karpinsky Russian Geological Research Institute,2019,facility,151,1263,Saint Petersburg,30.23782,59.925514
A.P. Karpinsky Russian Geological Research Institute,2020,facility,98,1445,Saint Petersburg,30.23782,59.925514
A.P. Karpinsky Russian Geological Research Institute,2021,facility,130,1756,Saint Petersburg,30.23782,59.925514
A.P. Karpinsky Russian Geological Research Institute,2022,facility,131,1766,Saint Petersburg,30.23782,59.925514
A.P. Karpinsky Russian Geological Research Institute,2023,facility,104,1690,Saint Petersburg,30.23782,59.925514
A.P. Karpinsky Russian Geological Research Institute,2024,facility,33,832,Saint Petersburg,30.23782,59.925514
A.P. Krylov All-Russian Oil and Gas Research Institute (Russia),2012,company,4,21,Moscow,37.572475,55.809174
A.P. Krylov All-Russian Oil and Gas Research Institute (Russia),2013,company,3,29,Moscow,37.572475,55.809174
A.P. Krylov All-Russian Oil and Gas Research Institute (Russia),2014,company,6,34,Moscow,37.572475,55.809174
A.P. Krylov All-Russian Oil and Gas Research Institute (Russia),2015,company,11,21,Moscow,37.572475,55.809174
A.P. Krylov All-Russian Oil and Gas Research Institute (Russia),2016,company,24,24,Moscow,37.572475,55.809174
A.P. Krylov All-Russian Oil and Gas Research Institute (Russia),2017,company,19,19,Moscow,37.572475,55.809174
A.P. Krylov All-Russian Oil and Gas Research Institute (Russia),2018,company,15,33,Moscow,37.572475,55.809174
A.P. Krylov All-Russian Oil and Gas Research Institute (Russia),2019,company,23,48,Moscow,37.572475,55.809174
A.P. Krylov All-Russian Oil and Gas Research Institute (Russia),2020,company,18,61,Moscow,37.572475,55.809174
A.P. Krylov All-Russian Oil and Gas Research Institute (Russia),2021,company,24,88,Moscow,37.572475,55.809174
A.P. Krylov All-Russian Oil and Gas Research Institute (Russia),2022,company,9,116,Moscow,37.572475,55.809174
A.P. Krylov All-Russian Oil and Gas Research Institute (Russia),2023,company,6,131,Moscow,37.572475,55.809174
A.P. Krylov All-Russian Oil and Gas Research Institute (Russia),2024,company,0,67,Moscow,37.572475,55.809174
A.V. Shubnikov Institute of Crystallography,2012,facility,213,4496,Moscow,37.577793,55.7108
A.V. Shubnikov Institute of Crystallography,2013,facility,241,4819,Moscow,37.577793,55.7108
A.V. Shubnikov Institute of Crystallography,2014,facility,202,5028,Moscow,37.577793,55.7108
A.V. Shubnikov Institute of Crystallography,2015,facility,230,5092,Moscow,37.577793,55.7108
A.V. Shubnikov Institute of Crystallography,2016,facility,232,5054,Moscow,37.577793,55.7108
A.V. Shubnikov Institute of Crystallography,2017,facility,234,5133,Moscow,37.577793,55.7108
A.V. Shubnikov Institute of Crystallography,2018,facility,266,5748,Moscow,37.577793,55.7108
A.V. Shubnikov Institute of Crystallography,2019,facility,303,5712,Moscow,37.577793,55.7108
A.V. Shubnikov Institute of Crystallography,2020,facility,274,6278,Moscow,37.577793,55.7108
A.V. Shubnikov Institute of Crystallography,2021,facility,273,6601,Moscow,37.577793,55.7108
A.V. Shubnikov Institute of Crystallography,2022,facility,260,6650,Moscow,37.577793,55.7108
A.V. Shubnikov Institute of Crystallography,2023,facility,337,6897,Moscow,37.577793,55.7108
A.V. Shubnikov Institute of Crystallography,2024,facility,38,2909,Moscow,37.577793,55.7108
A.V. Topchiev Institute of Petrochemical Synthesis,2012,facility,149,1533,Moscow,37.577812,55.710815
A.V. Topchiev Institute of Petrochemical Synthesis,2013,facility,176,1862,Moscow,37.577812,55.710815
A.V. Topchiev Institute of Petrochemical Synthesis,2014,facility,180,1916,Moscow,37.577812,55.710815
A.V. Topchiev Institute of Petrochemical Synthesis,2015,facility,222,2467,Moscow,37.577812,55.710815
A.V. Topchiev Institute of Petrochemical Synthesis,2016,facility,257,2707,Moscow,37.577812,55.710815
A.V. Topchiev Institute of Petrochemical Synthesis,2017,facility,241,3107,Moscow,37.577812,55.710815
A.V. Topchiev Institute of Petrochemical Synthesis,2018,facility,352,3605,Moscow,37.577812,55.710815
A.V. Topchiev Institute of Petrochemical Synthesis,2019,facility,360,4350,Moscow,37.577812,55.710815
A.V. Topchiev Institute of Petrochemical Synthesis,2020,facility,370,4955,Moscow,37.577812,55.710815
A.V. Topchiev Institute of Petrochemical Synthesis,2021,facility,331,5473,Moscow,37.577812,55.710815
A.V. Topchiev Institute of Petrochemical Synthesis,2022,facility,348,6166,Moscow,37.577812,55.710815
A.V. Topchiev Institute of Petrochemical Synthesis,2023,facility,366,6980,Moscow,37.577812,55.710815
A.V. Topchiev Institute of Petrochemical Synthesis,2024,facility,77,3054,Moscow,37.577812,55.710815
A.V. Zhirmunsky National Scientific Center of Marine Biology Far Eastern Branch of the Russian Academy of Sciences,2012,facility,105,1323,Vladivostok,131.87354,43.10562
A.V. Zhirmunsky National Scientific Center of Marine Biology Far Eastern Branch of the Russian Academy of Sciences,2013,facility,123,1515,Vladivostok,131.87354,43.10562
A.V. Zhirmunsky National Scientific Center of Marine Biology Far Eastern Branch of the Russian Academy of Sciences,2014,facility,128,1740,Vladivostok,131.87354,43.10562
A.V. Zhirmunsky National Scientific Center of Marine Biology Far Eastern Branch of the Russian Academy of Sciences,2015,facility,154,1880,Vladivostok,131.87354,43.10562
A.V. Zhirmunsky National Scientific Center of Marine Biology Far Eastern Branch of the Russian Academy of Sciences,2016,facility,133,1684,Vladivostok,131.87354,43.10562
A.V. Zhirmunsky National Scientific Center of Marine Biology Far Eastern Branch of the Russian Academy of Sciences,2017,facility,134,1784,Vladivostok,131.87354,43.10562
A.V. Zhirmunsky National Scientific Center of Marine Biology Far Eastern Branch of the Russian Academy of Sciences,2018,facility,158,2158,Vladivostok,131.87354,43.10562
A.V. Zhirmunsky National Scientific Center of Marine Biology Far Eastern Branch of the Russian Academy of Sciences,2019,facility,171,2523,Vladivostok,131.87354,43.10562
A.V. Zhirmunsky National Scientific Center of Marine Biology Far Eastern Branch of the Russian Academy of Sciences,2020,facility,187,3104,Vladivostok,131.87354,43.10562
A.V. Zhirmunsky National Scientific Center of Marine Biology Far Eastern Branch of the Russian Academy of Sciences,2021,facility,196,3695,Vladivostok,131.87354,43.10562
A.V. Zhirmunsky National Scientific Center of Marine Biology Far Eastern Branch of the Russian Academy of Sciences,2022,facility,211,3952,Vladivostok,131.87354,43.10562
A.V. Zhirmunsky National Scientific Center of Marine Biology Far Eastern Branch of the Russian Academy of Sciences,2023,facility,206,3850,Vladivostok,131.87354,43.10562
A.V. Zhirmunsky National Scientific Center of Marine Biology Far Eastern Branch of the Russian Academy of Sciences,2024,facility,51,1571,Vladivostok,131.87354,43.10562
Academician M.F. Reshetnev Information Satellite Systems (Russia),2012,company,4,2,Zheleznogorsk,93.53413,56.26076
Academician M.F. Reshetnev Information Satellite Systems (Russia),2013,company,7,6,Zheleznogorsk,93.53413,56.26076
Academician M.F. Reshetnev Information Satellite Systems (Russia),2014,company,11,12,Zheleznogorsk,93.53413,56.26076
Academician M.F. Reshetnev Information Satellite Systems (Russia),2015,company,19,13,Zheleznogorsk,93.53413,56.26076
Academician M.F. Reshetnev Information Satellite Systems (Russia),2016,company,16,32,Zheleznogorsk,93.53413,56.26076
Academician M.F. Reshetnev Information Satellite Systems (Russia),2017,company,25,35,Zheleznogorsk,93.53413,56.26076
Academician M.F. Reshetnev Information Satellite Systems (Russia),2018,company,50,46,Zheleznogorsk,93.53413,56.26076
Academician M.F. Reshetnev Information Satellite Systems (Russia),2019,company,39,92,Zheleznogorsk,93.53413,56.26076
Academician M.F. Reshetnev Information Satellite Systems (Russia),2020,company,61,96,Zheleznogorsk,93.53413,56.26076
Academician M.F. Reshetnev Information Satellite Systems (Russia),2021,company,66,129,Zheleznogorsk,93.53413,56.26076
Academician M.F. Reshetnev Information Satellite Systems (Russia),2022,company,47,155,Zheleznogorsk,93.53413,56.26076
Academician M.F. Reshetnev Information Satellite Systems (Russia),2023,company,29,161,Zheleznogorsk,93.53413,56.26076
Academician M.F. Reshetnev Information Satellite Systems (Russia),2024,company,1,52,Zheleznogorsk,93.53413,56.26076
Academician Pilyugin Center,2012,facility,12,310,Moscow,37.676304,55.797955
Academician Pilyugin Center,2013,facility,15,271,Moscow,37.676304,55.797955
Academician Pilyugin Center,2014,facility,17,267,Moscow,37.676304,55.797955
Academician Pilyugin Center,2015,facility,9,243,Moscow,37.676304,55.797955
Academician Pilyugin Center,2016,facility,34,220,Moscow,37.676304,55.797955
Academician Pilyugin Center,2017,facility,32,205,Moscow,37.676304,55.797955
Academician Pilyugin Center,2018,facility,51,230,Moscow,37.676304,55.797955
Academician Pilyugin Center,2019,facility,37,262,Moscow,37.676304,55.797955
Academician Pilyugin Center,2020,facility,42,293,Moscow,37.676304,55.797955
Academician Pilyugin Center,2021,facility,23,284,Moscow,37.676304,55.797955
Academician Pilyugin Center,2022,facility,18,269,Moscow,37.676304,55.797955
Academician Pilyugin Center,2023,facility,12,265,Moscow,37.676304,55.797955
Academician Pilyugin Center,2024,facility,0,98,Moscow,37.676304,55.797955
Academician V.P.Makeyev State Rocket Centre (Russia),2012,company,1,5,Chelyabinsk,60.127895,55.08484
Academician V.P.Makeyev State Rocket Centre (Russia),2013,company,0,7,Chelyabinsk,60.127895,55.08484
Academician V.P.Makeyev State Rocket Centre (Russia),2014,company,1,4,Chelyabinsk,60.127895,55.08484
Academician V.P.Makeyev State Rocket Centre (Russia),2015,company,3,6,Chelyabinsk,60.127895,55.08484
Academician V.P.Makeyev State Rocket Centre (Russia),2016,company,6,12,Chelyabinsk,60.127895,55.08484
Academician V.P.Makeyev State Rocket Centre (Russia),2017,company,4,6,Chelyabinsk,60.127895,55.08484
Academician V.P.Makeyev State Rocket Centre (Russia),2018,company,0,13,Chelyabinsk,60.127895,55.08484
Academician V.P.Makeyev State Rocket Centre (Russia),2019,company,4,17,Chelyabinsk,60.127895,55.08484
Academician V.P.Makeyev State Rocket Centre (Russia),2020,company,9,21,Chelyabinsk,60.127895,55.08484
Academician V.P.Makeyev State Rocket Centre (Russia),2021,company,15,17,Chelyabinsk,60.127895,55.08484
Academician V.P.Makeyev State Rocket Centre (Russia),2022,company,9,25,Chelyabinsk,60.127895,55.08484
Academician V.P.Makeyev State Rocket Centre (Russia),2023,company,3,17,Chelyabinsk,60.127895,55.08484
Academician V.P.Makeyev State Rocket Centre (Russia),2024,company,0,18,Chelyabinsk,60.127895,55.08484
Academy of Choral Arts named after V Popov,2013,other,1,0,Moscow,37.48347,55.856445
Academy of Choral Arts named after V Popov,2015,other,2,0,Moscow,37.48347,55.856445
Academy of Choral Arts named after V Popov,2019,other,2,0,Moscow,37.48347,55.856445
Academy of Choral Arts named after V Popov,2020,other,2,0,Moscow,37.48347,55.856445
Academy of Choral Arts named after V Popov,2021,other,4,0,Moscow,37.48347,55.856445
Academy of Choral Arts named after V Popov,2022,other,4,1,Moscow,37.48347,55.856445
Academy of Choral Arts named after V Popov,2023,other,1,1,Moscow,37.48347,55.856445
Academy of Choral Arts named after V Popov,2024,other,1,0,Moscow,37.48347,55.856445
Academy of Economic Security,2012,education,0,1,Moscow,37.65288,55.8579
Academy of Economic Security,2013,education,2,0,Moscow,37.65288,55.8579
Academy of Economic Security,2014,education,1,0,Moscow,37.65288,55.8579
Academy of Economic Security,2015,education,1,0,Moscow,37.65288,55.8579
Academy of Economic Security,2016,education,3,0,Moscow,37.65288,55.8579
Academy of Economic Security,2017,education,3,0,Moscow,37.65288,55.8579
Academy of Economic Security,2018,education,5,0,Moscow,37.65288,55.8579
Academy of Economic Security,2019,education,6,4,Moscow,37.65288,55.8579
Academy of Economic Security,2020,education,19,3,Moscow,37.65288,55.8579
Academy of Economic Security,2021,education,13,5,Moscow,37.65288,55.8579
Academy of Economic Security,2022,education,5,12,Moscow,37.65288,55.8579
Academy of Economic Security,2023,education,6,3,Moscow,37.65288,55.8579
