display_name,year,type,works_count,cited_by_count,city,geometry,region_shp
"""Institute"" Energosetproject""",2012,facility,5,0,Moscow,"c(37.720196, 55.78595)",Moscow City
"""Institute"" Energosetproject""",2015,facility,1,1,Moscow,"c(37.720196, 55.78595)",Moscow City
"""Institute"" Energosetproject""",2016,facility,0,4,Moscow,"c(37.720196, 55.78595)",Moscow City
"""Institute"" Energosetproject""",2018,facility,0,1,Moscow,"c(37.720196, 55.78595)",Moscow City
"""Institute"" Energosetproject""",2020,facility,6,2,Moscow,"c(37.720196, 55.78595)",Moscow City
"""Institute"" Energosetproject""",2021,facility,1,2,Moscow,"c(37.720196, 55.78595)",Moscow City
"""Institute"" Energosetproject""",2022,facility,0,1,Moscow,"c(37.720196, 55.78595)",Moscow City
"""National Medical Research Center for Rehabilitation and Balneology"" of the Ministry of Health of the Russian Federation",2012,facility,3,0,Moscow,"c(37.57851, 55.75338)",Moscow City
"""National Medical Research Center for Rehabilitation and Balneology"" of the Ministry of Health of the Russian Federation",2013,facility,1,0,Moscow,"c(37.57851, 55.75338)",Moscow City
"""National Medical Research Center for Rehabilitation and Balneology"" of the Ministry of Health of the Russian Federation",2014,facility,4,0,Moscow,"c(37.57851, 55.75338)",Moscow City
"""National Medical Research Center for Rehabilitation and Balneology"" of the Ministry of Health of the Russian Federation",2015,facility,10,0,Moscow,"c(37.57851, 55.75338)",Moscow City
"""National Medical Research Center for Rehabilitation and Balneology"" of the Ministry of Health of the Russian Federation",2016,facility,27,2,Moscow,"c(37.57851, 55.75338)",Moscow City
"""National Medical Research Center for Rehabilitation and Balneology"" of the Ministry of Health of the Russian Federation",2017,facility,23,20,Moscow,"c(37.57851, 55.75338)",Moscow City
"""National Medical Research Center for Rehabilitation and Balneology"" of the Ministry of Health of the Russian Federation",2018,facility,19,21,Moscow,"c(37.57851, 55.75338)",Moscow City
"""National Medical Research Center for Rehabilitation and Balneology"" of the Ministry of Health of the Russian Federation",2019,facility,38,49,Moscow,"c(37.57851, 55.75338)",Moscow City
"""National Medical Research Center for Rehabilitation and Balneology"" of the Ministry of Health of the Russian Federation",2020,facility,98,85,Moscow,"c(37.57851, 55.75338)",Moscow City
"""National Medical Research Center for Rehabilitation and Balneology"" of the Ministry of Health of the Russian Federation",2021,facility,105,187,Moscow,"c(37.57851, 55.75338)",Moscow City
"""National Medical Research Center for Rehabilitation and Balneology"" of the Ministry of Health of the Russian Federation",2022,facility,108,252,Moscow,"c(37.57851, 55.75338)",Moscow City
"""National Medical Research Center for Rehabilitation and Balneology"" of the Ministry of Health of the Russian Federation",2023,facility,53,298,Moscow,"c(37.57851, 55.75338)",Moscow City
"""National Medical Research Center for Rehabilitation and Balneology"" of the Ministry of Health of the Russian Federation",2024,facility,18,95,Moscow,"c(37.57851, 55.75338)",Moscow City
"""VNIINM"" named after AA Bochvar",2012,facility,48,268,Moscow,"c(37.461613, 55.794662)",Moscow City
"""VNIINM"" named after AA Bochvar",2013,facility,35,307,Moscow,"c(37.461613, 55.794662)",Moscow City
"""VNIINM"" named after AA Bochvar",2014,facility,58,384,Moscow,"c(37.461613, 55.794662)",Moscow City
"""VNIINM"" named after AA Bochvar",2015,facility,58,413,Moscow,"c(37.461613, 55.794662)",Moscow City
"""VNIINM"" named after AA Bochvar",2016,facility,68,493,Moscow,"c(37.461613, 55.794662)",Moscow City
"""VNIINM"" named after AA Bochvar",2017,facility,48,466,Moscow,"c(37.461613, 55.794662)",Moscow City
"""VNIINM"" named after AA Bochvar",2018,facility,56,548,Moscow,"c(37.461613, 55.794662)",Moscow City
"""VNIINM"" named after AA Bochvar",2019,facility,54,527,Moscow,"c(37.461613, 55.794662)",Moscow City
"""VNIINM"" named after AA Bochvar",2020,facility,57,613,Moscow,"c(37.461613, 55.794662)",Moscow City
"""VNIINM"" named after AA Bochvar",2021,facility,57,609,Moscow,"c(37.461613, 55.794662)",Moscow City
"""VNIINM"" named after AA Bochvar",2022,facility,62,739,Moscow,"c(37.461613, 55.794662)",Moscow City
"""VNIINM"" named after AA Bochvar",2023,facility,45,712,Moscow,"c(37.461613, 55.794662)",Moscow City
"""VNIINM"" named after AA Bochvar",2024,facility,8,266,Moscow,"c(37.461613, 55.794662)",Moscow City
25th State Research Institute of Chemmotology of the Ministry of Defence of the Russian Federation,2012,facility,2,3,Moscow,"c(37.622856, 55.777287)",Moscow City
25th State Research Institute of Chemmotology of the Ministry of Defence of the Russian Federation,2013,facility,6,1,Moscow,"c(37.622856, 55.777287)",Moscow City
25th State Research Institute of Chemmotology of the Ministry of Defence of the Russian Federation,2014,facility,9,4,Moscow,"c(37.622856, 55.777287)",Moscow City
25th State Research Institute of Chemmotology of the Ministry of Defence of the Russian Federation,2015,facility,3,4,Moscow,"c(37.622856, 55.777287)",Moscow City
25th State Research Institute of Chemmotology of the Ministry of Defence of the Russian Federation,2016,facility,18,0,Moscow,"c(37.622856, 55.777287)",Moscow City
25th State Research Institute of Chemmotology of the Ministry of Defence of the Russian Federation,2017,facility,3,1,Moscow,"c(37.622856, 55.777287)",Moscow City
25th State Research Institute of Chemmotology of the Ministry of Defence of the Russian Federation,2018,facility,8,6,Moscow,"c(37.622856, 55.777287)",Moscow City
25th State Research Institute of Chemmotology of the Ministry of Defence of the Russian Federation,2019,facility,6,7,Moscow,"c(37.622856, 55.777287)",Moscow City
25th State Research Institute of Chemmotology of the Ministry of Defence of the Russian Federation,2020,facility,21,14,Moscow,"c(37.622856, 55.777287)",Moscow City
25th State Research Institute of Chemmotology of the Ministry of Defence of the Russian Federation,2021,facility,19,22,Moscow,"c(37.622856, 55.777287)",Moscow City
25th State Research Institute of Chemmotology of the Ministry of Defence of the Russian Federation,2022,facility,17,21,Moscow,"c(37.622856, 55.777287)",Moscow City
25th State Research Institute of Chemmotology of the Ministry of Defence of the Russian Federation,2023,facility,10,39,Moscow,"c(37.622856, 55.777287)",Moscow City
25th State Research Institute of Chemmotology of the Ministry of Defence of the Russian Federation,2024,facility,0,5,Moscow,"c(37.622856, 55.777287)",Moscow City
